mlbID,Age,#days,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,team_id,age,competitive_runs,bolts,hp_to_1b,sprint_speed,Season,WAR,Name,Games,WAR_per_162
664913,93,1319,274,854,780,71,174,32,2,29,99,64,1,236,6,1,3,15,8,3,0.638,0.8719999999999999,1.046,1.918,1159.0,2.7260796923461776,838.0,219.951313938,0.8438010327716806,0.862570281124498,0.6194922738936082,0.416578313253012,0.2995146120709802,21.675539677,24.0,-30.41524362046187,321.0,0.8506806009658555,399.0,1.021195682925809,506.0,31.0,67.9,224.2,180.5,202.5,188.9,173.4,882.0,363.0,801.0,220.0,87.1,52.0,20.6,13.4,4047.0,778.0,506.0,0.453,0.469,-0.0159999999999999,0.784,0.837,-0.0529999999999999,0.587,0.616,-0.029,399.0,93.0,228.0,0.0,13.649999999999999,82.4,TOTAL,-0.96,Seth Brown,274,-0.5675912408759124
664954,59,1249,40,103,97,8,20,3,0,2,8,5,0,23,0,0,1,1,0,0,0.398,0.479,0.659,1.138,76.0,1.790909090909091,63.0,137.836830945,0.0574452003023431,0.6906873614190687,0.5729402872260014,0.1219512195121951,0.1020408163265306,14.532286092,1.0,-4.388632944722141,13.0,0.348450491307634,35.0,0.8805744520030234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,29.0,29.0,0.0,4.42,27.4,TOTAL,0.0,Brett Sullivan,40,0.0
664983,78,1207,308,1029,924,121,235,27,17,14,92,67,1,180,21,12,5,10,57,10,0.732,0.9139999999999999,1.071,1.984,1221.0,2.7025173938634754,998.0,205.874828982,0.1793292456335934,0.9380503203807289,0.7527917131177999,0.20016449822007343,0.16145949461166842,20.624963098000002,16.0,-41.672315833332284,223.0,0.5966601635079893,515.0,1.2419918246005202,372.0,9.1,30.4,106.6,84.5,95.6,89.1,81.3,420.0,134.0,390.0,91.0,24.5,10.0,2.7,2.0,2024.0,495.0,372.0,0.285,0.265,0.0199999999999999,0.4,0.358,0.042,0.329,0.311,0.018,327.0,78.0,455.0,153.0,12.559999999999999,89.7,TOTAL,1.44,Jake McCarthy,308,0.7574025974025974
665019,84,1289,213,659,606,78,133,29,5,28,84,42,1,164,7,2,2,7,5,1,0.67,0.8220000000000001,1.255,2.077,865.0,1.8184875983061102,668.0,142.726503857,0.2183072825196112,0.6791093647675179,0.5226920149865355,0.3084973619503032,0.2377063575693712,14.560612822,10.0,-17.46574234192105,197.0,0.4608432853295866,319.0,0.7451044959606603,259.0,16.7,35.9,109.8,91.5,102.2,96.9,84.0,451.0,193.0,392.0,125.0,48.3,31.0,12.0,8.0,2025.0,386.0,259.0,0.213,0.246,-0.033,0.434,0.456,-0.022,0.307,0.33,-0.023,428.0,84.0,211.0,0.0,13.24,83.1,TOTAL,1.3199999999999998,Kody Clemens,213,1.003943661971831
665052,53,442,54,175,161,27,42,11,1,5,20,13,0,53,1,0,0,1,0,1,0.521,0.64,0.869,1.509,295.0,1.8102308360723867,204.0,147.35405547800002,0.7673399741745065,0.6011695906432747,0.409703006825309,0.3140350877192982,0.21282973621103113,15.068132927,3.0,1.942401375136836,91.0,0.62174875484228,99.0,0.6745987825124515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,53.0,70.0,0.0,8.69,55.1,TOTAL,0.81,Griffin Conine,54,2.43
665120,59,1338,56,176,157,19,25,6,0,5,18,18,0,66,1,0,0,3,0,0,0.351,0.533,0.6000000000000001,1.131,127.0,1.8143589743589743,69.0,148.250165989,0.7290628115653041,0.5785472972972974,0.3143070787637088,0.23310810810810811,0.1266201395812562,15.524197361,1.0,-6.07742453820577,58.0,0.9135094715852442,31.0,0.489531405782652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,59.0,47.0,0.0,0.0,52.9,TOTAL,-1.06,Jared Walsh,56,-3.0664285714285717
665155,54,992,118,356,303,34,52,11,0,10,36,47,1,92,3,1,2,4,1,3,0.33999999999999997,0.574,0.62,1.194,203.0,1.8044096728307255,140.0,140.75842189399998,0.1767961165048543,0.6187551187551188,0.4233009708737864,0.1584766584766584,0.10825242718446601,13.162974582,4.0,-9.603661163901485,63.0,0.6192233009708739,68.0,0.6700970873786408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,54.0,102.0,0.0,4.48,52.5,TOTAL,-1.4300000000000002,Nick Maton,118,-1.9632203389830511
665161,78,1190,445,1877,1718,229,471,91,7,42,185,105,4,342,36,6,9,36,53,17,0.8280000000000001,0.988,1.2389999999999999,2.229,2333.0,2.7271879236128673,1740.0,216.59820743699999,0.5412239936276877,1.0710357828300068,0.7958263875492751,0.4898266994378825,0.3640448080453958,23.145300776,30.0,-30.8720068964892,593.0,0.771631691395597,1002.0,1.2694603518403873,1353.0,21.9,91.0,331.0,265.1,298.8,277.1,257.5,1273.0,430.0,1167.0,528.0,117.5,78.0,17.6,13.1,6072.0,1827.0,1353.0,0.833,0.802,0.0309999999999999,1.252,1.196,0.0559999999999999,0.978,0.9530000000000001,0.024999999999999897,351.0,78.0,797.0,232.0,12.780000000000001,88.8,TOTAL,0.0,Jeremy Pe\xc3\xb1a,445,0.0
665487,75,1191,408,1807,1605,276,429,84,4,75,205,178,7,372,17,1,6,32,73,14,0.806,1.036,1.4120000000000001,2.447,2204.0,2.708381789096605,1626.0,221.62334622999998,1.2072599269719426,1.0996010046373792,0.8075083169422791,0.6261058576422981,0.4607582827543104,21.982236862,85.0,-43.9191605891419,578.0,0.7983159070547352,855.0,1.1501890243201065,1208.0,30.4,94.1,343.5,278.7,311.1,291.4,269.4,1333.0,481.0,1226.0,627.0,156.89999999999998,143.0,36.4,25.0,6072.0,1764.0,1208.0,0.801,0.8520000000000001,-0.0509999999999999,1.387,1.528,-0.1409999999999999,1.044,1.1219999999999999,-0.0779999999999999,405.0,75.0,631.0,59.0,13.06,86.3,TOTAL,13.8,Fernando Tatis Jr.,408,5.479411764705883
665489,75,1170,491,2153,1884,289,559,113,1,87,294,235,31,296,21,0,13,58,13,8,0.89,1.133,1.488,2.621,2429.0,2.725324655735687,1932.0,228.001292945,1.7736959146322817,1.018872399765163,0.8085789931523395,0.6828962027032492,0.542183513838387,22.944801869,20.0,24.7782082529264,497.0,0.6201043924275977,1095.0,1.346108178748747,1529.0,25.7,101.2,354.7,277.9,314.6,288.1,273.6,1369.0,477.0,1222.0,789.0,154.8,189.0,37.0,27.5,6072.0,2059.0,1529.0,0.879,0.925,-0.0459999999999999,1.455,1.565,-0.1099999999999997,1.104,1.17,-0.06599999999999981,423.0,75.0,793.0,0.0,13.76,80.5,TOTAL,12.55,Vladimir Guerrero Jr.,491,4.140733197556008
665506,49,1152,140,288,256,26,54,15,2,3,28,30,0,94,0,1,1,3,4,3,0.43100000000000005,0.6000000000000001,0.675,1.275,379.0,1.796610775445998,255.0,141.706649503,0.2319007532122285,0.5476190476190474,0.35560478511298166,0.2571428571428571,0.1663269827204252,14.667452509,9.0,-18.10934576345765,124.0,0.7033673017279575,103.0,0.5219317678334071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,49.0,99.0,0.0,8.870000000000001,56.3,TOTAL,0.4700000000000001,Cristian Pache,140,0.5438571428571429
665561,51,518,59,174,156,17,37,8,0,5,19,13,0,25,2,2,1,2,0,0,0.504,0.627,0.8540000000000001,1.4809999999999999,255.0,1.7943387361992014,208.0,131.461060565,0.0,0.8505345612363713,0.7063329928498467,0.1384566529056842,0.11549686268787379,14.86529385,9.0,-8.011937556409872,47.0,0.3377352984094556,121.0,0.9745366992558003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,51.0,62.0,0.0,4.55,52.400000000000006,TOTAL,0.0,Rafael March\xc3\xa1n,59,0.0
665742,75,1176,493,2200,1770,357,490,86,6,123,332,402,28,394,9,2,16,46,57,13,0.829,1.229,1.6179999999999999,2.849,2257.0,2.706581853154327,1855.0,223.652166873,1.4827905413902394,1.1696064142277718,0.966386682286102,0.7525913874417284,0.6216105364503941,21.585038407,79.0,39.41081740839805,402.0,0.520518504422294,1015.0,1.35378860114609,1353.0,29.4,96.8,346.0,281.2,314.7,297.3,268.2,1347.0,499.0,1219.0,755.0,167.6,230.0,50.8,32.3,6072.0,2136.0,1353.0,0.8260000000000001,0.8919999999999999,-0.06599999999999981,1.613,1.779,-0.1659999999999999,1.206,1.298,-0.0919999999999998,403.0,75.0,689.0,0.0,13.33,79.4,TOTAL,19.45,Juan Soto,493,6.39127789046653
665750,75,1289,369,1330,1219,147,291,55,8,30,131,92,0,292,1,9,9,11,50,13,0.6910000000000001,0.826,1.063,1.888,1538.0,2.7056598373888283,1148.0,213.76274958200003,0.4677178917544029,0.9680137908154844,0.7258330918574326,0.4346039376443385,0.3259860265945457,22.193959172,11.0,-50.86697813471766,390.0,0.75293151743456,592.0,1.132183908045977,776.0,24.9,66.7,222.3,179.1,199.8,183.2,177.5,873.0,332.0,799.0,306.0,78.6,51.0,13.100000000000001,9.4,4047.0,1083.0,776.0,0.495,0.51,-0.0149999999999999,0.7729999999999999,0.7749999999999999,-0.002,0.598,0.614,-0.016,416.0,75.0,459.0,69.0,12.809999999999999,86.4,TOTAL,2.86,Leody Taveras,369,1.255609756097561
665782,26,402,13,31,29,2,5,2,0,0,1,2,0,10,0,0,0,2,0,0,0.172,0.226,0.241,0.467,47.0,0.903846153846154,33.0,73.848786383,0.4042553191489362,0.2424242424242424,0.1702127659574468,0.2121212121212121,0.1489361702127659,7.661688511,0.0,-2.423661958183396,14.0,0.2978723404255319,16.0,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,26.0,13.0,0.0,0.0,27.1,TOTAL,-0.07,Luis De Los Santos,13,-0.8723076923076925
665804,75,1254,198,622,555,63,131,26,2,17,90,39,0,124,16,7,5,7,0,0,0.7270000000000001,0.931,1.216,2.146,913.0,2.712834380824276,718.0,218.722478958,0.9128065344723257,0.8192463689506775,0.6375619918876994,0.33961673359026207,0.2643161440195798,22.188285975,12.0,-18.189663129167734,195.0,0.6681722432818669,363.0,1.15615072756185,274.0,11.1,33.9,111.3,88.4,99.1,91.4,86.6,426.0,153.0,401.0,93.0,33.9,13.0,4.7,3.6,2024.0,363.0,274.0,0.232,0.251,-0.0189999999999999,0.357,0.371,-0.014,0.283,0.3,-0.017,336.0,75.0,198.0,0.0,14.1,77.4,TOTAL,3.35,Miguel Amaya,198,2.740909090909091
665828,75,1326,259,787,710,99,164,27,0,14,76,60,1,163,5,6,6,13,12,3,0.7,0.897,0.971,1.869,890.0,2.716647190169623,699.0,207.79591832,0.0913632119514471,1.028805011861434,0.7950990866432042,0.2774900902420511,0.21491372189901592,21.538808672000002,3.0,-33.90594019920059,191.0,0.6805211400799636,341.0,1.129225472240178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,75.0,296.0,0.0,13.55,81.8,TOTAL,0.18000000000000005,Oswaldo Cabrera,259,0.11258687258687261
665833,75,1382,290,1183,1044,141,242,53,6,42,141,122,9,363,7,0,10,14,63,6,0.7090000000000001,0.997,1.202,2.199,1701.0,1.819057039914545,1146.0,157.339673095,1.5378000880230522,0.6626204121448602,0.4464304991571376,0.49396415071332755,0.3328433937038605,15.425629929,29.0,-31.800431581533424,555.0,0.6523836808583077,577.0,0.677964342359848,666.0,17.9,63.6,244.4,191.3,214.5,197.9,187.9,935.0,325.0,832.0,371.0,111.5,111.0,33.599999999999994,19.4,4049.0,1143.0,666.0,0.459,0.482,-0.0229999999999999,0.827,0.873,-0.0459999999999999,0.626,0.661,-0.034999999999999996,402.0,75.0,365.0,78.0,8.52,86.7,TOTAL,2.95,Oneil Cruz,290,1.6479310344827587
665839,75,1351,156,474,431,47,99,24,2,14,59,36,0,106,1,1,4,10,6,2,0.6890000000000001,0.875,1.179,2.0540000000000003,543.0,2.7042088711589582,430.0,211.212953794,0.28013149942974497,1.0524042814086476,0.8340160489283296,0.4517092400958045,0.3578588403149805,22.548204165,2.0,-15.835493476327335,113.0,0.6254583623004675,212.0,1.1986736460420668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,75.0,152.0,0.0,13.8,78.7,TOTAL,-0.51,Enmanuel Valdez,156,-0.5296153846153847
665861,26,39,11,34,33,4,6,2,0,0,2,1,0,9,0,0,0,0,1,0,0.182,0.206,0.242,0.448,71.0,0.9102564102564102,47.0,70.122365493,0.028169014084507,0.3404255319148936,0.2253521126760563,0.0851063829787234,0.056338028169014,7.577463662,2.0,-1.101412078339553,24.0,0.3380281690140845,23.0,0.323943661971831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,26.0,11.0,0.0,0.0,24.8,TOTAL,0.0,Sebasti\xc3\xa1n Rivero,11,0.0
665862,78,1163,397,1629,1461,207,358,49,7,77,207,144,6,441,13,3,8,14,99,22,0.734,0.944,1.345,2.29,2126.0,2.717332089745748,1469.0,218.805085144,0.9635513296227582,0.9535152204117721,0.6511866110080395,0.4752355690286724,0.3245555040197896,22.791341473,23.0,-28.803938736428158,657.0,0.949810606060606,700.0,0.9846062667491238,968.0,37.9,87.0,333.9,269.0,302.2,285.5,256.6,1321.0,483.0,1189.0,406.0,126.19999999999999,117.0,36.9,23.0,6072.0,1535.0,968.0,0.748,0.703,0.0449999999999999,1.374,1.3239999999999998,0.05,1.001,0.971,0.03,440.0,78.0,480.0,33.0,12.600000000000001,84.6,TOTAL,7.77,Jazz Chisholm Jr.,397,3.1706297229219143
665877,75,1207,96,210,182,14,40,7,1,1,17,21,0,29,4,3,0,4,4,4,0.6729999999999999,0.9570000000000001,0.869,1.825,265.0,2.6942974656014447,233.0,198.773610992,0.0470588235294117,1.2312925170068028,1.0815761270265956,0.246315192743764,0.2167250670781298,21.485674616,5.0,-12.52064003805919,32.0,0.36653466400127677,122.0,1.3921482483677021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,75.0,84.0,2.0,13.129999999999999,84.0,TOTAL,0.0,Jos\xc3\xa9 Ferm\xc3\xadn,96,0.0
665923,75,1392,180,585,525,59,129,26,2,8,57,26,1,127,18,6,3,8,76,17,0.644,0.8400000000000001,1.06,1.9,332.0,2.6917505741035153,231.0,212.870951607,0.5652173913043478,0.8529934143312952,0.5497826086956521,0.2525920919583588,0.1669565217391304,22.667940886,8.0,-8.163359554537385,101.0,1.0669565217391304,116.0,0.9843478260869565,355.0,9.9,32.4,109.5,82.7,94.0,86.8,80.2,415.0,131.0,403.0,71.0,20.0,9.0,2.5,1.8,2023.0,497.0,355.0,0.254,0.234,0.0199999999999999,0.345,0.316,0.0289999999999999,0.29,0.271,0.0189999999999999,266.0,49.0,217.0,67.0,4.34,59.0,TOTAL,-0.62,Esteury Ruiz,180,-0.558
665926,75,1154,434,1733,1571,193,378,64,7,33,173,89,5,304,50,10,13,31,75,13,0.712,0.897,1.0510000000000002,1.947,2234.0,2.70982794288592,1709.0,206.325229694,0.19768709326404682,0.9327666753827687,0.7133015552576946,0.2573229042466417,0.1967599896295663,21.087448383,24.0,-84.4347797510485,525.0,0.7058909251048724,796.0,1.0628555427461843,1214.0,32.8,95.2,325.0,257.4,289.8,269.5,250.39999999999998,1254.0,444.0,1178.0,337.0,83.2,47.0,11.3,8.5,6072.0,1618.0,1214.0,0.713,0.759,-0.046,1.052,1.081,-0.0289999999999998,0.859,0.901,-0.0419999999999998,369.0,75.0,674.0,51.0,12.75,86.1,TOTAL,0.0,Andr\xc3\xa9s Gim\xc3\xa9nez,434,0.0
665953,51,448,67,205,187,16,38,14,0,5,20,12,0,46,5,0,1,3,1,1,0.397,0.527,0.671,1.198,379.0,1.8074429955006484,282.0,145.75694832599999,0.5159985059760956,0.4907143272981311,0.3591259960159362,0.2816557023927344,0.204992529880478,14.364692618,7.0,-13.121586018922487,97.0,0.5357631972111553,133.0,0.6868463645418327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,51.0,73.0,0.0,9.59,50.7,TOTAL,0.0,Andr\xc3\xa9s Chaparro,67,0.0
665966,51,487,127,472,424,51,100,27,0,15,50,43,0,121,1,2,2,13,1,1,0.46699999999999997,0.638,0.642,1.281,823.0,1.8045454545454545,607.0,145.34168258,0.4640331286059929,0.5810568295114655,0.404429555183324,0.3324027916251246,0.2266890005583472,15.353769014000001,15.0,-16.122803288296552,216.0,0.6291643402196165,279.0,0.5294062907128233,296.0,13.2,30.4,111.2,91.1,101.5,94.0,89.2,434.0,159.0,387.0,132.0,44.6,27.0,9.1,6.1,2025.0,446.0,296.0,0.241,0.224,0.0169999999999999,0.419,0.379,0.0399999999999999,0.315,0.295,0.02,111.0,26.0,154.0,0.0,4.76,25.6,TOTAL,0.0,Carlos Narv\xc3\xa1ez,127,0.0
666018,78,1205,185,669,586,91,167,33,1,22,86,66,4,171,12,0,5,12,0,2,0.777,1.038,1.283,2.32,1103.0,2.7033836097068136,845.0,211.864611518,0.4150496358848104,0.9381485715548044,0.7186191625431572,0.4044684129429891,0.3113154925793016,22.092962256,15.0,-6.428333143874724,258.0,0.7148200304629823,365.0,0.9923691200536096,266.0,14.5,42.1,111.4,93.0,102.7,95.4,91.0,467.0,179.0,398.0,144.0,54.5,34.0,12.8,8.1,2025.0,422.0,266.0,0.316,0.295,0.021,0.489,0.507,-0.018,0.381,0.382,-0.001,417.0,78.0,200.0,0.0,13.7,77.8,TOTAL,4.41,Jonathan Aranda,185,3.86172972972973
666023,87,1226,293,961,886,98,237,39,1,20,94,55,2,182,5,9,6,26,3,2,0.807,0.9390000000000001,1.172,2.111,1483.0,2.707968062945594,1190.0,209.15304028000003,0.2182173188533694,1.0306060606060605,0.8353471695893073,0.3581818181818181,0.2908003865707333,22.079171264,50.0,-34.468270573041615,293.0,0.5715235887745672,561.0,1.1287364034040372,538.0,25.299999999999997,56.9,216.39999999999998,177.3,196.4,180.10000000000002,178.0,809.0,284.0,759.0,183.0,68.0,20.0,7.4,5.6,4049.0,715.0,538.0,0.522,0.479,0.043,0.7050000000000001,0.666,0.038999999999999896,0.5800000000000001,0.55,0.029999999999999902,371.0,87.0,346.0,0.0,13.84,80.7,TOTAL,6.59,Freddy Fermin,293,3.643617747440273
666126,28,39,42,99,94,11,29,8,1,4,14,3,0,20,0,0,2,3,0,0,0.309,0.323,0.543,0.866,166.0,0.9021739130434784,133.0,70.992629518,0.1746987951807229,0.3383458646616541,0.2710843373493976,0.1278195488721804,0.1024096385542168,7.068020723,7.0,-0.4977593389193593,33.0,0.1987951807228915,68.0,0.4096385542168674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,28.0,34.0,0.0,4.49,26.6,TOTAL,0.66,Carlos Cortes,42,2.545714285714286
666134,78,1216,321,1124,978,122,242,49,7,28,124,128,6,330,9,2,7,14,33,11,0.735,1.006,1.166,2.172,1537.0,2.7057292377288014,1115.0,215.84198247400002,0.7598535668367913,0.893270205461181,0.6502743109730709,0.40578886472377074,0.2928161334494399,20.403716294,30.0,-30.70705141504046,422.0,0.8207790784947036,496.0,0.9758203924775699,488.0,22.8,70.5,228.0,180.89999999999998,203.9,189.8,172.39999999999998,911.0,343.0,830.0,215.0,88.0,59.0,24.2,14.2,4048.0,827.0,488.0,0.508,0.476,0.0319999999999999,0.8460000000000001,0.866,-0.020000000000000004,0.665,0.663,0.0020000000000001024,344.0,78.0,379.0,0.0,13.48,84.1,TOTAL,2.4799999999999995,Nolan Jones,321,1.2515887850467287
666135,51,1269,150,508,449,55,108,22,4,16,61,45,1,131,8,0,6,7,1,0,0.463,0.6120000000000001,0.815,1.4260000000000002,476.0,1.7981092680663497,335.0,142.666746291,0.24210677382319168,0.7043557168784028,0.4951923076923076,0.3132486388384754,0.2203645235361652,15.295823379000002,4.0,-9.502482729597508,141.0,0.5939293915040182,169.0,0.7080941446613087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,51.0,171.0,0.0,8.940000000000001,54.0,TOTAL,-0.08000000000000007,Alex Kirilloff,150,-0.08640000000000007
666139,78,1204,351,1328,1219,165,309,73,6,41,157,97,7,356,4,1,7,15,75,8,0.752,0.921,1.255,2.177,2065.0,2.711546274049817,1474.0,219.658713304,1.009284780578898,0.8384518034749044,0.6017030812324928,0.38346272489103733,0.27523436041083094,21.688859671,26.0,-40.93718938997321,591.0,0.8472605042016805,627.0,0.9308309990662931,867.0,40.5,108.2,331.8,268.5,300.9,279.3,260.2,1315.0,515.0,1194.0,358.0,125.4,79.0,27.200000000000003,17.7,6072.0,1323.0,867.0,0.753,0.743,0.009999999999999901,1.2570000000000001,1.229,0.028,0.9369999999999999,0.931,0.005999999999999901,417.0,78.0,455.0,21.0,12.780000000000001,85.2,TOTAL,4.45,Josh Lowe,351,2.053846153846154
666149,78,1244,178,618,563,75,142,31,3,21,53,41,0,188,6,6,2,5,28,8,0.716,0.877,1.293,2.17,1010.0,2.7103805524650375,707.0,211.523220058,0.2262095320498952,0.8768623616418514,0.6300526353738551,0.2480137914608626,0.17721717499459222,22.063695446,12.0,-9.828171294730636,303.0,0.842335424327637,336.0,1.0234101232965607,207.0,20.2,38.6,107.3,87.7,97.6,90.6,83.6,434.0,187.0,397.0,66.0,31.9,17.0,8.2,5.0,2024.0,341.0,207.0,0.28,0.227,0.053,0.497,0.378,0.119,0.357,0.292,0.065,411.0,78.0,185.0,74.0,8.61,89.7,TOTAL,3.8,Tyler Fitzgerald,178,3.4584269662921345
666150,78,1294,112,377,348,29,81,18,1,4,33,20,2,82,3,4,1,6,1,2,0.726,0.867,1.166,2.032,412.0,1.8082025117739402,336.0,135.161681917,0.0367311662745473,0.6481481481481481,0.5544245450616987,0.19621749408983452,0.1696835838094781,13.322278042,2.0,-21.702488221278752,76.0,0.28587890718778497,173.0,0.8288759782974024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,78.0,137.0,0.0,8.969999999999999,78.3,TOTAL,0.6399999999999999,Dominic Fletcher,112,0.9257142857142856
666152,78,1272,204,549,503,76,112,23,2,14,47,41,0,136,2,3,0,5,57,11,0.5680000000000001,0.817,0.911,1.7279999999999998,754.0,2.638482216708023,589.0,213.39913411499998,0.3334221748400852,1.0825396825396825,0.9343283582089552,0.2310515873015872,0.1809701492537312,22.384188288,32.0,-19.309238250002053,165.0,0.43240938166311305,321.0,1.452185501066098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,78.0,178.0,43.0,8.11,87.9,TOTAL,3.51,David Hamilton,204,2.7873529411764704
666158,53,407,293,1039,925,115,239,53,4,16,107,105,0,231,3,1,5,11,7,2,0.517,0.6699999999999999,0.752,1.422,1511.0,1.807563233438418,1209.0,140.806451976,0.2069391204929559,0.6707599324309501,0.5366858738080291,0.2589013447995963,0.2068268937387991,14.617688204,50.0,-24.616736260679517,302.0,0.4004846792945145,606.0,0.8017251356365536,664.0,18.7,73.1,215.10000000000002,176.6,196.8,182.1,173.7,810.0,308.0,755.0,259.0,78.0,32.0,9.6,6.5,4049.0,990.0,664.0,0.52,0.498,0.022,0.757,0.71,0.0469999999999999,0.632,0.611,0.020999999999999998,232.0,53.0,370.0,1.0,8.55,55.599999999999994,TOTAL,1.9100000000000001,Gavin Lux,293,1.0560409556313994
666160,78,1214,344,1202,1137,145,290,58,12,52,162,52,2,337,9,0,4,11,23,10,0.769,0.879,1.393,2.2720000000000002,1904.0,2.708475713010387,1344.0,219.83422974,0.9494269825918762,0.9066656470032786,0.6245140232108316,0.4447306090454137,0.3061532882011605,23.054434406,35.0,-23.113701433126554,560.0,0.9397219535783365,664.0,0.9999709864603481,606.0,37.2,69.1,224.6,177.8,200.9,187.1,166.9,889.0,370.0,817.0,244.0,79.69999999999999,71.0,23.1,16.0,4049.0,879.0,606.0,0.489,0.488,0.001,0.898,0.869,0.029,0.629,0.62,0.009,331.0,78.0,335.0,6.0,12.93,85.7,TOTAL,1.5499999999999998,Mickey Moniak,344,0.7299418604651162
